"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"10/19/2022","AQS","245105253","3","1.9","ug/m3 LC","11","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/20/2022","AQS","245105253","3","3.8","ug/m3 LC","21","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/21/2022","AQS","245105253","3","9.6","ug/m3 LC","52","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/22/2022","AQS","245105253","3","13.9","ug/m3 LC","60","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/23/2022","AQS","245105253","3","7.1","ug/m3 LC","39","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/24/2022","AQS","245105253","3","2.3","ug/m3 LC","13","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/25/2022","AQS","245105253","3","4.3","ug/m3 LC","24","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/26/2022","AQS","245105253","3","4.9","ug/m3 LC","27","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/27/2022","AQS","245105253","3","3.5","ug/m3 LC","19","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/28/2022","AQS","245105253","3","3.7","ug/m3 LC","21","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/29/2022","AQS","245105253","3","9.6","ug/m3 LC","52","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/30/2022","AQS","245105253","3","9.4","ug/m3 LC","52","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"10/31/2022","AQS","245105253","3","8.4","ug/m3 LC","47","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/01/2022","AQS","245105253","3","6.4","ug/m3 LC","36","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/02/2022","AQS","245105253","3","8.6","ug/m3 LC","48","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/03/2022","AQS","245105253","3","11.2","ug/m3 LC","55","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/04/2022","AQS","245105253","3","9","ug/m3 LC","50","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/05/2022","AQS","245105253","3","5.7","ug/m3 LC","32","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/06/2022","AQS","245105253","3","6.3","ug/m3 LC","35","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/07/2022","AQS","245105253","3","4.3","ug/m3 LC","24","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/08/2022","AQS","245105253","3","2","ug/m3 LC","11","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/09/2022","AQS","245105253","3","4.6","ug/m3 LC","26","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/10/2022","AQS","245105253","3","7.3","ug/m3 LC","41","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/11/2022","AQS","245105253","3","3","ug/m3 LC","17","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/12/2022","AQS","245105253","3","7.5","ug/m3 LC","42","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/13/2022","AQS","245105253","3","3.5","ug/m3 LC","19","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/14/2022","AQS","245105253","3","3.2","ug/m3 LC","18","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/15/2022","AQS","245105253","3","7.1","ug/m3 LC","39","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/16/2022","AQS","245105253","3","5","ug/m3 LC","28","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/17/2022","AQS","245105253","3","5.8","ug/m3 LC","32","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/22/2022","AQS","245105253","3","7.5","ug/m3 LC","42","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/23/2022","AQS","245105253","3","12.9","ug/m3 LC","58","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/24/2022","AQS","245105253","3","18.9","ug/m3 LC","69","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/25/2022","AQS","245105253","3","11.5","ug/m3 LC","55","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/26/2022","AQS","245105253","3","6.5","ug/m3 LC","36","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/27/2022","AQS","245105253","3","11.3","ug/m3 LC","55","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/28/2022","AQS","245105253","3","3.5","ug/m3 LC","19","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/29/2022","AQS","245105253","3","4.2","ug/m3 LC","23","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"11/30/2022","AQS","245105253","3","3.6","ug/m3 LC","20","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/01/2022","AQS","245105253","3","5.7","ug/m3 LC","32","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/02/2022","AQS","245105253","3","8.9","ug/m3 LC","49","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/03/2022","AQS","245105253","3","5.7","ug/m3 LC","32","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/04/2022","AQS","245105253","3","10.7","ug/m3 LC","54","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/05/2022","AQS","245105253","3","13.8","ug/m3 LC","60","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/06/2022","AQS","245105253","3","12.6","ug/m3 LC","58","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/07/2022","AQS","245105253","3","12.2","ug/m3 LC","57","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/08/2022","AQS","245105253","3","5.5","ug/m3 LC","31","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/09/2022","AQS","245105253","3","5.3","ug/m3 LC","29","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/10/2022","AQS","245105253","3","5.1","ug/m3 LC","28","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/11/2022","AQS","245105253","3","5.5","ug/m3 LC","31","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/12/2022","AQS","245105253","3","3.5","ug/m3 LC","19","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/13/2022","AQS","245105253","3","4.5","ug/m3 LC","25","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/14/2022","AQS","245105253","3","4.9","ug/m3 LC","27","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/15/2022","AQS","245105253","3","2","ug/m3 LC","11","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/16/2022","AQS","245105253","3","2.1","ug/m3 LC","12","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/17/2022","AQS","245105253","3","3","ug/m3 LC","17","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/18/2022","AQS","245105253","3","4","ug/m3 LC","22","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/19/2022","AQS","245105253","3","4.3","ug/m3 LC","24","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/20/2022","AQS","245105253","3","5.6","ug/m3 LC","31","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/21/2022","AQS","245105253","3","11.8","ug/m3 LC","56","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/22/2022","AQS","245105253","3","4.7","ug/m3 LC","26","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/23/2022","AQS","245105253","3","3.2","ug/m3 LC","18","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/24/2022","AQS","245105253","3","7.4","ug/m3 LC","41","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/25/2022","AQS","245105253","3","8.7","ug/m3 LC","48","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/26/2022","AQS","245105253","3","6.7","ug/m3 LC","37","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/27/2022","AQS","245105253","3","11","ug/m3 LC","55","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/28/2022","AQS","245105253","3","16.7","ug/m3 LC","65","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/29/2022","AQS","245105253","3","19.3","ug/m3 LC","70","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/30/2022","AQS","245105253","3","23.7","ug/m3 LC","78","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
"12/31/2022","AQS","245105253","3","9","ug/m3 LC","50","Lake Montebello","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","12580","Baltimore-Columbia-Towson, MD","24","Maryland","510","Baltimore (City)","39.3374600009252","-76.58905"
